K_3,K_4,K_5,K_6,K_7,K_8,K_9
0.0412041162599182,0.0130760223276655,0.0310414391309734,0.0106952375913871,0.0209589717445701,0.00955298553700608,0.0115475866157473
0.0418075135428786,0.0131966380506721,0.031706179094073,0.0108086762260049,0.0212114686955143,0.00955279379745394,0.0117290576147199
0.0424120503699933,0.0133301311477429,0.0324104950549226,0.0109324531314068,0.0214807494151994,0.00956002815107293,0.0119222780273234
0.0430166292644847,0.0134767945019381,0.0331550283780264,0.0110668171303527,0.0217669675910828,0.0095746746827307,0.012127560795357
0.0436203857580524,0.0136369481258405,0.0339403039608619,0.0112120359162337,0.0220702788817713,0.00959672923400201,0.0123452293559525
0.0442227145306092,0.0138109399025134,0.0347667046297127,0.0113683964393279,0.0223908401846819,0.00962619749131921,0.0125756171363894
0.0448232887087236,0.0139991463812571,0.0356344439070886,0.0115362053081722,0.0227288089858553,0.00966309506654212,0.0128190670010866
0.0454220716128552,0.0142019736293961,0.0365435376245195,0.0117157892051414,0.0230843428068849,0.00970744757149945,0.0130759306532118
0.0460193206702828,0.0144198581413759,0.0374937750367444,0.0119074953152314,0.0234575987636763,0.00975929068796712,0.0133465679944502
0.046615583645549,0.0146532678065101,0.0384846902942208,0.0121116917669553,0.0238487332511049,0.00981867023445561,0.0136313464476312
0.047211687744925,0.0149027029367646,0.0395155353415565,0.0123287680841606,0.0242579017665659,0.00988564223108294,0.0139306402481422
0.0478087224926848,0.0151686973560244,0.0405852555165195,0.0125591356474815,0.0246852588839026,0.0099602729637115,0.0142448297113023
0.04840801753088,0.0154518195523435,0.0416924693095421,0.0128032281640348,0.0251309583872472,0.0100426390484298,0.0145743004841288
0.049011116648062,0.0157526738947286,0.0428354538843158,0.0130615021438707,0.0255951535719471,0.0101328274973645,0.0149194427911427
0.0496197493947368,0.0160719019160681,0.0440121380299732,0.0133344373815828,0.0260779977170082,0.0102309357867139,0.0152806506850129
0.0502358016031735,0.0164101836638689,0.0452201041867501,0.0136225374413793,0.0265796447304215,0.010337071927806,0.0156583213138672
0.0508612860129397,0.0167682391205183,0.04645660103404,0.0139263301438166,0.0271002499654366,0.0104513545418965,0.0160528542179788
0.0514983140321189,0.017146829694848,0.0477185678324737,0.0142463680522915,0.0276399712023917,0.0105739129393433,0.0164646506692086
0.0521490694596904,0.0175467597868247,0.0490026712608258,0.0145832289572924,0.0281989697871996,0.0107048872037164,0.0168941130670128
0.0528157847779259,0.0179688784272544,0.050305354890576,0.0149375163563143,0.0287774119141707,0.0108444282813314,0.0173416444049696
0.0535007204123902,0.018414080994435,0.0516229007211775,0.0153098599272489,0.0293754700375957,0.0109926980766299,0.0178076478215986
0.0542061471646641,0.0188833110097525,0.0529515014036809,0.0157009159929803,0.0299933243935867,0.0111498695537673,0.0182925262487288
0.0549343318578289,0.0193775620142647,0.0542873409741303,0.0161113679748377,0.0306311646111394,0.0113161268447151,0.0187966821697808
0.0556875261017474,0.0198978795283739,0.0556266811795663,0.0165419268324873,0.0312891913893757,0.0114916653641302,0.0193205174990781
0.0564679579850335,0.0204453630967418,0.0569659498911747,0.016993331487788,0.0319676182164938,0.0116766919312016,0.0198644335916875
0.0572778264316309,0.0210211684206524,0.0583018277365226,0.0174663492300891,0.0326666731051716,0.0118714248986383,0.0204288313913428
0.0581192979186297,0.0216265095800837,0.0596313290019214,0.0179617761004144,0.0333866003190546,0.0120760942889276,0.0210141117217559
0.0589945052336587,0.0222626613477971,0.0609518730828294,0.0184804372519565,0.0341276620655143,0.0122909419379562,0.0216206757241253
0.0599055479502716,0.0229309615978098,0.0622613432849596,0.0190231872843077,0.0348901401310615,0.0125162216460576,0.0222489254409768
0.060854494313282,0.023632813810663,0.0635581305549367,0.0195909105488629,0.0356743374375989,0.0127521993365199,0.0228992645436805
0.0618433842488911,0.0243696896779505,0.0648411606702432,0.020184521422871,0.0364805794999863,0.0129991532215668,0.0235720991981834
0.0628742332430915,0.0251431318086247,0.0661099044474114,0.020804964549662,0.0373092157681422,0.0132573739757984,0.0242678390607429
0.0639490368632177,0.0259547565396428,0.0673643715337392,0.0214532150426583,0.0381606208399393,0.0135271649170637,0.0249868983928492
0.0650697757295918,0.0268062568535682,0.068605089238938,0.0221302786508772,0.0390351955344012,0.0138088421947162,0.0257296972821578
0.0662384207751864,0.0276994054057906,0.0698330685677953,0.0228371918837574,0.039933367818054,0.0141027349851906,0.0264966629541973
0.0674569386601946,0.028636057664075,0.0710497600904319,0.0235750220932919,0.0408555935805817,0.0144091856948262,0.027288231157934
0.0687272972345866,0.0296181551631987,0.0722570025202399,0.0243448675116258,0.0418023572591537,0.0147285501698484,0.028104847607026
0.0700514709648758,0.0306477288774835,0.0734569668759164,0.0251478572424757,0.0427741723137233,0.0150611979134121,0.0289469694577979
0.0714314462612951,0.0317269027140758,0.0746520989189053,0.0259851512049559,0.0437715815583191,0.0154075123096,0.0298150668046548
0.0728692266585568,0.0328578971298742,0.0758450622293544,0.0268579400286491,0.0447951573556681,0.0157678908542622,0.0307096241738178
0.0743668378174578,0.0340430328750522,0.0770386838652847,0.0277674448990289,0.0458455016844485,0.016142745392576,0.0316311419968642
0.0759263323261049,0.0352847348661671,0.0782359040912264,0.0287149173526493,0.0469232460900332,0.0165325023631976,0.0325801380466108
0.077549794288811,0.0365855361918939,0.0794397312068236,0.0297016390218302,0.0480290515307188,0.0169376030488743,0.0335571488192588
0.0792393436979624,0.0379480822544678,0.0806532020852064,0.0307289213289071,0.0491636081322006,0.0173585038333785,0.0345627308484613
0.0809971405897309,0.0393751350499657,0.0818793486666243,0.03179810513048,0.0503276348634263,0.0177956764646215,0.0355974619388976
0.0828253889887312,0.0408695775906003,0.0831211703563603,0.0329105603124564,0.0515218791470126,0.0182496083238019,0.0366619423090927
0.0847263406496979,0.0424344184722494,0.0843816120496086,0.0340676853370743,0.0527471164171566,0.018720802700438,0.0377567956354081
0.0867022986063733,0.0440727965904864,0.085663547346861,0.03527090674348,0.0540041496374656,0.0192097790731305,0.0388826699913931
0.0887556205390723,0.0457879860084252,0.0869697664234573,0.03652167860383,0.0552938087904232,0.0197170733959007,0.0400402386788602
0.0908887219731675,0.0475834009797439,0.0883029679665614,0.0378214819372814,0.0566169503493546,0.0202432383899433,0.0412302009491769
0.0931040793209458,0.0494626011302874,0.0896657545817759,0.03917182408462,0.0579744567427429,0.0207888438406323,0.0424532826151655
0.0954042327792465,0.051429296801713,0.0910606310893591,0.0405742380466646,0.0593672358197319,0.0213544768996137,0.0437102365558155
0.097791789094897,0.0534873545606809,0.0924900051682244,0.0420302817899394,0.0607962203245334,0.021940742391818,0.0450018431174992
0.100269424209447,0.0556408028771455,0.0939561898563198,0.0435415375234603,0.0622623673863701,0.0225482631272207,0.0463289104167317
0.102839885794045,0.0578938379753594,0.0954614074731044,0.0451096109508002,0.0637666580305443,0.023177680217177,0.0476922745505466
0.105505995684526,0.0602508298612468,0.0970077945889331,0.0467361305018846,0.0653100967151432,0.0238296533951549,0.0490927997213921
0.108270652225987,0.0627163285298684,0.0985974077235733,0.0484227465492406,0.0668937108969789,0.0245048613416855,0.0505313782840332
0.111136832535306,0.0652950703567445,0.100232229510338,0.0501711306136235,0.0685185506294573,0.025204002013349,0.0520089307223119
0.114107594689297,0.0679919846768875,0.101914175111313,0.0519829745641477,0.0701856881942528,0.0259277929756107,0.0535264055637792
0.117186079845276,0.0708122005554169,0.103645098712712,0.0538599898181504,0.0718962177679623,0.0266769717393176,0.0550847792401928
0.120375514300157,0.0737610537537414,0.10542679996726,0.0558039065461375,0.0736512551242723,0.0274522961006641,0.0566850559017252
0.123679211493385,0.0768440938953258,0.107261030282553,0.0578164728871634,0.0754519373716302,0.0282545444844314,0.0583282671924062
0.127100573958305,0.0800670918351551,0.109149498881358,0.0598994541799882,0.0772994227259387,0.0290845162903012,0.0600154719939384
0.130643095225958,0.083436047237066,0.111093878581976,0.062054632215305,0.0791948903174343,0.0299430322420444,0.0617477561445583
0.13431036168458,0.0869571963632254,0.113095811264683,0.0642838045141541,0.0811395400305776,0.0308309347393745,0.0635262321390501
0.138106054397584,0.0906370200800718,0.115156913004696,0.066588783637528,0.0831345923755261,0.0317490882122616,0.0653520388154832
0.14203395088219,0.0944822520851964,0.117278778863229,0.0689713965318785,0.0851812883896276,0.0326983794774915,0.0672263410336399
0.14609792685041,0.0984998873596632,0.119462987336848,0.071433483915011,0.0872808895671818,0.0336797180972536,0.0691503293495136
0.0674177469917613,0.0750405428788911,0.0866176822477383,0.0494114065913073,0.0758775325840563,0.0512413258970791,0.0329940325865705
0.0658739419423201,0.0723523530802,0.0840434960138449,0.0477941714578741,0.0735835913113326,0.0499430184014675,0.0320872878238801
0.0643750593571242,0.0697651599693295,0.0815559001374767,0.0462332153175043,0.071366068126056,0.0486775667608953,0.0312088324809154
0.0629201605517055,0.067275617582602,0.0791523220172588,0.0447268232354321,0.0692227286610421,0.0474441824476886,0.0303579177830809
0.0615083275323928,0.0648804661896719,0.0768302614399592,0.0432733238518177,0.067151396843668,0.0462420914080516,0.029533812622106
0.060138662964105,0.0625765316788155,0.0745872889913824,0.0418710887054063,0.065149953816744,0.0450705342359967,0.0287358033093876
0.0588102901450946,0.0603607248482204,0.0724210445069662,0.0405185315573751,0.0632163368740496,0.0439287663611564,0.0279631933317128
0.0575223529889953,0.0582300406096072,0.0703292355614775,0.0392141077156938,0.0613485384106177,0.0428160582498469,0.0272153031094863
0.0562740160145305,0.0561815571104695,0.0683096359972655,0.0379563133603452,0.0595446048878908,0.0417316956184857,0.026491469757591
0.0550644643432485,0.054212434781088,0.0663600844905457,0.0367436848697401,0.0578026358138358,0.0406749796580715,0.0257910468490072
0.0538929037056556,0.0523199153123852,0.064478483155239,0.035574798148673,0.056120782738116,0.0396452272681007,0.0251134041813194
0.0527585604561232,0.0505013205705425,0.0626627961839464,0.034448267958171,0.0544972482624305,0.0386417712978449,0.0244579275462405
0.051660681596949,0.0487540514541366,0.0609110485256556,0.0333627472475815,0.0529302850660909,0.0376639607924996,0.023824018502285
0.0505985348119317,0.0470755866994196,0.0592213245998389,0.0323169264892562,0.0514181949469474,0.0367111612412245,0.0232110941507238
0.0495714085098416,0.045463481639153,0.0575917670466386,0.0313095330161848,0.0499593278777446,0.0357827548236433,0.022618586914956
0.0485786118781206,0.0439153669202612,0.0560205755128788,0.03033933036294,0.0485520810779974,0.0348781406508553,0.0220459443234339
0.0476194749471555,0.0424289471853482,0.0545060054736953,0.029405117610289,0.0471948981014712,0.033996734996565,0.0214926287962821
0.0466933486654204,0.0410019997229363,0.0530463670896173,0.0285057287338342,0.0458862679393624,0.0331379715134521,0.0209581174357514
0.0457996049857571,0.0396323730910876,0.0516400240989817,0.0276400319570456,0.0446247241392447,0.0323013014295002,0.0204419018206517
0.0449376369630095,0.0383179857188557,0.0502853927456198,0.0268069291090462,0.0434088439398817,0.0314861937186343,0.0199434878049135
0.0441068588631683,0.0370568244898174,0.0489809407417874,0.0260053549875103,0.042237247421971,0.0306921352397198,0.0194623953204258
0.0433067062841042,0.0358469433117217,0.0477251862663889,0.0252342767270427,0.0411085966749056,0.0299186308377923,0.0189981581843057
0.0425366362878721,0.0346864616760979,0.0465166969985719,0.0244926931733965,0.0400215949796216,0.02916520340129,0.0185503239107577
0.0417961275444521,0.0335735632114512,0.0453540891868445,0.0237796342638919,0.0389749860076072,0.0284313938691282,0.0181184535276805
0.0410846804866519,0.0325064942334836,0.044236026753911,0.0230941604143996,0.0379675530361371,0.0277167611816457,0.0177021213981897
0.0404018174757246,0.0314835622955754,0.0431612204374845,0.0224353619132453,0.0369981181797938,0.0270208821698373,0.0173009150472203
0.0397470829770466,0.030503134742575,0.0421284269673958,0.0218023583223965,0.0360655416383344,0.0263433513778261,0.0169144349933851
0.0391200437449664,0.0295636372707553,0.0411364482793715,0.0211942978862885,0.0351687209609523,0.0256837808142701,0.0165422945862615
0.0385202890156352,0.028663552496612,0.0401841307659245,0.0206103569486444,0.0343065903269728,0.0250417996293183,0.0161841198492886
0.0379474307062958,0.027801418537009,0.0392703645648525,0.0200497393776457,0.0334781198430182,0.0244170537148222,0.0158395493284574
0.0374011036191076,0.0269758276029983,0.0383940828859153,0.0195116759998027,0.0326823148566608,0.0238092052267824,0.0155082339469812
0.0368809656471094,0.0261854246094852,0.03755426137631,0.0189954240428784,0.0319182152865767,0.023217932030404,0.0151898368661374
0.0363866979793821,0.025428905802751,0.036749917525647,0.0185002665882108,0.0311848949691883,0.0226429270696518,0.0148840333524744
0.0359180053018366,0.0247050174076926,0.035980110111172,0.018025512032784,0.030481461021779,0.022083897664792,0.0145905106515799
0.0354746159893127,0.0240125542965012,0.035243938684056,0.0175704935613871,0.0298070532220322,0.0215405647430149,0.0143089678686116
0.0350562822838322,0.0233503586803612,0.0345405430976339,0.0171345686292074,0.0291608434039325,0.0210126620088383,0.0140391158557884
0.0346627804528721,0.0227173188256267,0.0338691030785263,0.0167171184551941,0.0285420348699379,0.0204999350625174,0.0137806771070484
0.0342939109204048,0.0221123677958058,0.0332288378416339,0.0163175475265308,0.0279498618193038,0.0200021404760827,0.0135333856600711
0.0339494983621831,0.0215344822205742,0.0326190057500513,0.0159352831145517,0.0273835887924054,0.0195190448378577,0.0132969870058711
0.0336293917553006,0.0209826810929273,0.032038904020979,0.0155697748024337,0.0268425101308737,0.019050423777299,0.0130712380061581
0.0333334643704249,0.0204560245954814,0.031487868478754,0.0152204940249938,0.0263259494533095,0.0185960609827374,0.0128559068186632
0.0330616136932715,0.0199536129568416,0.0309652733561375,0.0148869336209212,0.025833259146306,0.0181557472250292,0.0126507728306212
0.0328137612598282,0.0194745853388633,0.0304705311450134,0.0145686073977675,0.025363819870447,0.0177292794002387,0.0124556266005948
0.0325898523875783,0.0190181187555567,0.0300030924976375,0.0142650497100197,0.0249170400809036,0.0173164596042558,0.0122702698088146
0.0323898557824615,0.0185834270243081,0.0295624461795475,0.0139758150505762,0.0244923555621785,0.0169170942517063,0.0120945152162022
0.0322137629985884,0.0181697597500217,0.0291481190751984,0.0137004776559435,0.024089228976487,0.0165309932506569,0.0119281866322244
0.0320615877247813,0.0177764013427258,0.0287596762472839,0.0134386311254716,0.023707149425185,0.0161579692434793,0.0117711188917127
0.0319333648688859,0.0174026700691298,0.0283967210505984,0.0131898880549397,0.0233456320225729,0.0157978369228531,0.0116231578407606
0.031829149407524,0.0170479171385651,0.0280588953011049,0.0129538796848057,0.023004217481318,0.0154504124303096,0.0114841603317875
0.0317490149655994,0.0167115258237017,0.0277458795006635,0.0127302555634258,0.0226824717086407,0.0151155128429965,0.0113539942278283
0.0316930520865361,0.0163929106163882,0.0274573931175709,0.0125186832255531,0.0223799854123092,0.0147929557525359,0.0112325384160755
0.0316613661510271,0.0160915164189291,0.0271931949226972,0.0123188478864167,0.022096373715377,0.0144825589380164,0.0111196828306622
0.0316540748992059,0.0158068177710824,0.0269530833805423,0.0121304521516829,0.0218312757784864,0.0141841401333569,0.0110153284846302
0.0316713055088303,0.015538318113035,0.0267368970939589,0.0119532157435947,0.0215843544284328,0.0138975168875606,0.0109193875109776
0.0317131911805855,0.0152855490845915,0.0265445153005906,0.0117868752435848,0.0213552957915669,0.0136225065147873,0.0108317832126249
0.0317798671813458,0.015048069860794,0.0263758584182166,0.011631183851651,0.0211438089304737,0.013358926129754,0.0107524501210732
0.031871466297603,0.0148254665241792,0.0262308886351673,0.0114859111627796,0.0209496254822389,0.0131065927627465,0.0106813340634601
0.0319881136548389,0.0146173514738683,0.0261096105407365,0.0113508429606988,0.0207724992964743,0.0128653235475238,0.0106183922376392
0.0321299208649697,0.0144233628716789,0.0260120717890375,0.011225781029237,0.0206122060711421,0.0126349359746213,0.0105635932948214
0.0322969794738609,0.0142431641254489,0.0259383637879992,0.0111105429815559,0.0204685429840835,0.0124152482020149,0.0105169174292235
0.0324893536950473,0.0140764434097596,0.025888622403121,0.011004962107521,0.020341328318034,0.0122060794147918,0.0104783564740639
0.0327070724350138,0.0139229132242539,0.0258630286631653,0.0109088872394661,0.0202304010767879,0.0120072502253669,0.010447914003133
0.0329501206405015,0.0137823099897482,0.0258618094521054,0.0108221826365985,0.020135620590073,0.0118185831058756,0.0104256054370452
0.033218430030012,0.0136543936823531,0.0258852381683138,0.010744727888282,0.0200568661046105,0.0116399028446301,0.0104114581531472
0.03351186931055,0.0135389475058232,0.0259336353281044,0.010676417836426,0.0199940363587685,0.0114710370189366,0.010405511597921
0.0338302340268948,0.0134357776023807,0.0260073690862737,0.0106171625171952,0.0199470491381877,0.0113118164770892,0.0104078174005704
0.0341732362441238,0.0133447128022674,0.0261068556411579,0.010566887122243,0.0199158408097534,0.0111620758229778,0.0104184394863294
0.0345404943238454,0.0132656044123071,0.0262325594858638,0.0105255319796548,0.0199003658313305,0.0110216538974215,0.0104374541878687
0.0349315231189348,0.0131983260437776,0.0263849934606907,0.0104930525547744,0.0199005962347696,0.0108903942510636,0.0104649503530135
0.0353457249777625,0.0131427734799208,0.0265647185542898,0.0104694194710652,0.0199165210798366,0.0107681456043975,0.0105010294468193
0.0357823820130178,0.0130988645834423,0.0267723433927629,0.0104546185511402,0.0199481458769306,0.0106547622912298,0.0105458056458851
0.0362406501470516,0.0130665392443836,0.0270085233466919,0.0104486508780722,0.0199954919767377,0.0105501046826018,0.0105994059226189
0.0367195554887413,0.0130457593687791,0.0272739591760368,0.0104515328770723,0.0200585959253285,0.0104540395888698,0.0106619701170121
0.0372179936187741,0.0130365089085423,0.0275693951220187,0.0104632964175962,0.0201375087836591,0.0103664406382877,0.0107336509933302
0.0377347323529451,0.0130387939330592,0.0278956163436782,0.0104839889359118,0.0202322954109743,0.0102871886310157,0.0108146142789929
0.0382684185087684,0.0130526427430038,0.0282534455850096,0.0105136735781279,0.0203430337122494,0.0102161718680128,0.0109050386828011
0.0388175891127432,0.0130781060269254,0.028643738946772,0.010552429363651,0.0204698138505472,0.0101532864547357,0.0110051158895778
0.0393806873497307,0.0131152570611962,0.0290673806258072,0.0106003513689987,0.0206127374260007,0.010098436579978,0.011115050528232
0.0399560833714609,0.0131641919539488,0.0295252764746308,0.010657550931859,0.020771916624068,0.0100515347705281,0.0112350601102325
0.0405420998524326,0.013225029933671,0.0300183462261604,0.0107241558752411,0.0209474733367305,0.0100125021226153,0.0113653749355047
0.0411370419183488,0.01329791368317,0.0305475142238798,0.0108003107515162,0.0211395382614083,0.00998126851134813,0.01150623796284
0.041739230790602,0.0133830097196593,0.031113698498021,0.0108861771060962,0.0213482499835374,0.00995777277953077,0.0116579046420492
0.0423470402114065,0.0134805088217669,0.0317177980352935,0.0109819337604454,0.0215737540499659,0.00994196290738162,0.0118206427052954
0.0429589344628981,0.0135906265043076,0.0323606781054628,0.0110877771140616,0.0218162020415597,0.00993379616477198,0.0119947319153312
0.0435735065959926,0.013713603541708,0.033043153535163,0.0112039214650018,0.022075750654629,0.00993323924766066,0.012180463768729
0.0441895153650987,0.0138497065410214,0.033765969860443,0.0113305993484617,0.0223525608019616,0.00994026840042621,0.0123781411526545
0.0448059193414217,0.0139992285655151,0.0345297823475646,0.0114680618928519,0.0226467967453324,0.00995486952579597,0.0125880779542845
0.0454219067604597,0.0141624898098626,0.0353351329492766,0.0116165791927348,0.0229586252723158,0.00997703828404631,0.0128105986226208
0.0460369198473788,0.0143398383280213,0.0361824253636069,0.0117764406979155,0.0232882149309984,0.0100067801831042,0.0130460376831998
0.046650672644853,0.0145316508149274,0.0370718984857575,0.0119479556178933,0.0236357353367392,0.0100441106611205,0.0132947392070435
0.0472631617187564,0.0147383334431875,0.0380035986912732,0.0121314533408005,0.0240013565653959,0.0100890551630151,0.0135570562361314
0.047874669507254,0.0149603227559999,0.0389773515585788,0.0123272838658616,0.0243852486473931,0.0101416492124127,0.0138333501686919
0.0484857604739664,0.0151980866175875,0.0399927338269073,0.0125358182483193,0.0247875811766031,0.0102019384803025,0.0141239901086972
0.0490972705922553,0.0154521252224762,0.041049046583749,0.0127574490556748,0.0252085230472275,0.0102699788516662,0.0144293521850847
0.0497102909963412,0.0157229721650067,0.0421452908724692,0.0129925908339932,0.0256482423306661,0.0103458364912238,0.0147498188473915
0.0503261468650103,0.0160111955705144,0.0432801470894746,0.0132416805829263,0.0261069063027599,0.0104295879093585,0.0150857781456613
0.0509463727439159,0.0163173992896712,0.0444519596809267,0.0135051782379994,0.0265846816297815,0.0105213200291861,0.0154376230036221
0.0515726855618067,0.0166422241575283,0.0456587287277352,0.0137835671586086,0.0270817347191591,0.0106211302556517,0.0158057504952082
0.052206956562101,0.0169863493188566,0.0468981099990646,0.0140773546200682,0.0275982322382001,0.0107291265474427,0.0161905611354794
0.0528511832684005,0.0173504936214314,0.0481674249344664,0.0143870723079454,0.0281343418010809,0.0108454274924328,0.0165924581978229
0.0535074624490928,0.017735417078959,0.0494636817633568,0.0147132768128155,0.0286902328211798,0.010970162387288,0.0170118470699773
0.0541779648617227,0.0181419224053987,0.0507836085770906,0.0150565501234681,0.0292660775225255,0.0111034713217946,0.0174491346618504
0.0548649123608334,0.0185708566224809,0.0521236986357377,0.0154175001164981,0.0298620521008272,0.0112455052683988,0.0179047288782791
0.0555705577593915,0.0190231127422774,0.0534802675380961,0.0157967610401188,0.0304783380213447,0.0113964261773866,0.0183790381697613
0.0562971676559147,0.0194996315267292,0.0548495211472066,0.0161949939899449,0.0311151234378642,0.0115564070780674,0.0188724711737657
0.0570470082851967,0.0200014033260887,0.0562276324003557,0.0166128873744108,0.0317726047143601,0.0117256321862758,0.0193854364584577
0.0578223343246761,0.0205294699982847,0.0576108244116296,0.0170511573674133,0.0324509880286662,0.0119042970184536,0.0199183423795884
0.0586253804921224,0.021084926911267,0.0589954566723324,0.0175105483456999,0.0331504910356992,0.012092608512526,0.0204715970598556
0.0594583557024156,0.0216689250304383,0.0603781107423705,0.0179918333084727,0.0338713445665889,0.012290785155748,0.0210456084983078
0.0603234395086823,0.0222826730933316,0.0617556716619206,0.0184958142766278,0.0346137943394514,0.0124990571196567,0.021640784815329
0.061222780532276,0.0229274398737379,0.0631254014306345,0.0190233226690269,0.0353781026575892,0.0127176664022326,0.022257534636478
0.0621584965825506,0.0236045565375371,0.0644850013034359,0.0195752196531786,0.036164550071529,0.0129468669773402,0.0228962676160077
0.0631326761771037,0.0243154190925372,0.0658326603058237,0.0201523964677121,0.0369734369825674,0.0131869249514934,0.0235573950983177
0.0641473811920908,0.0250614909346679,0.0671670882160809,0.0207557747140458,0.0378050851672592,0.013438118727965,0.0242413309129882
0.0652046503971075,0.0258443054929255,0.0684875322134188,0.0213863066146943,0.0386598392045236,0.0137007391782366,0.0249484922964597
0.0663065036573182,0.0266654689755114,0.0697937773572703,0.0220449752357195,0.0395380677896742,0.0139750898207694,0.025679300930961
0.0674549466146409,0.0275266632196508,0.0710861319540314,0.0227327946709172,0.0404401649225711,0.0142614870070545,0.0264341840890155
0.0686519756885534,0.0284296486476249,0.0723653996098792,0.023450810185436,0.0413665509601626,0.0145602601148892,0.0272135758698386
0.0698995832641844,0.0293762673315926,0.0736328403107215,0.0242000983166622,0.0423176735268333,0.014871751748812,0.0280179185122627
0.0711997629601418,0.0303684461698233,0.0748901231901511,0.0249817669303602,0.0432940082790737,0.0151963179476144,0.0288476637675001
0.0725545148907344,0.0314082001770042,0.0761392737459712,0.0257969552302414,0.0442960595239931,0.015534328398841,0.0297032743141707
0.0739658508565126,0.0324976358913303,0.0773826181708346,0.0266468337193482,0.0453243606939359,0.0158861666601768,0.0305852251975435
0.0754357994136482,0.0336389549011254,0.0786227272124682,0.0275326041118714,0.0463794746820264,0.016252230387614,0.0314940052749247
0.0769664107865773,0.0348344574937868,0.0798623616213096,0.0284554991942841,0.0474619940455981,0.016632931570283,0.0324301186495101
0.0785597615997652,0.0360865464298885,0.0811044208261349,0.0294167826349584,0.0485725410863348,0.0170286967718262,0.0333940860758285
0.080217959413889,0.0373977308453117,0.0823518960442256,0.0304177487417451,0.0497117678173925,0.0174399673781859,0.0343864463210528
0.0819431470590033,0.0387706302843282,0.0836078286167939,0.0314597221673211,0.0508803558288568,0.0178671998516754,0.0354077574679261
0.0837375067632066,0.0402079788665864,0.0848752739874859,0.0325440575624684,0.0520790160636136,0.0183108659911937,0.036458598146757
0.0856032640795886,0.0417126295909992,0.0861572714268996,0.0336721391778082,0.0533084885160831,0.0187714531984447,0.037539568685837
0.0875426916176262,0.043287558779575,0.0874568193561469,0.0348453804149048,0.0545695418663364,0.0192494647500133,0.0386512921716652
0.0895581125874226,0.0449358706642729,0.0887768559367528,0.0360652233280384,0.0558629730618803,0.0197454200751511,0.0397944154124074
0.0916519041667661,0.0466608021199955,0.090120244468306,0.0373331380783603,0.0571896068589812,0.0202598550391176,0.040969609800101
0.0938265007019384,0.0484657275468964,0.0914897630606693,0.0386506223425317,0.0585502953347267,0.0207933222319229,0.0421775720691003
0.0960843967536242,0.0503541639051933,0.0928880980154183,0.0400192006783667,0.0599459173802359,0.021346391262312,0.0434190249501401
0.0984281499993798,0.0523297759057441,0.0943178403516165,0.0414404238503881,0.0613773781845518,0.0219196490568298,0.0446947177211228
0.100860384003937,0.0543963813596774,0.0957814849353207,0.0429158681186014,0.0628456087177333,0.0225137001638019,0.046005426657276
0.103383790868181,0.0565579566904057,0.0972814317126486,0.0444471344941518,0.0643515652206907,0.0231291670620628,0.0473519553846599
0.106001133767132,0.0588186426114186,0.0988199885961418,0.0460358479658985,0.0658962287082569,0.0237666904742632,0.0487351351421317
0.108715249386576,0.0611827499732673,0.100399375608705,0.0476836567022517,0.0674806044910156,0.0244269296845804,0.050155824957751
0.111529050267336,0.0636547657832409,0.102021729944617,0.0493922312329301,0.069105721720409,0.0251105628606581,0.0516149117463036
0.114445527065322,0.066239359401235,0.103689111660314,0.0511632636155419,0.0707726329607556,0.0258182873795932,0.0531133103350768
0.117467750734896,0.0689413889154325,0.105403509757295,0.0529984665921303,0.0724824137909665,0.026550820157791,0.0546519634252907
0.120598874642193,0.0717659077013932,0.107166848464092,0.0548995727409981,0.0742361624379562,0.0273088979844995,0.0562318414966931
0.123842136614395,0.0747181711682831,0.10898099356393,0.0568683336292582,0.0760349994430836,0.0280932778588373,0.0578539426627615
0.127200860930187,0.0778036436959731,0.11084775864872,0.0589065189716391,0.0778800673622943,0.0289047373301203,0.0595192924837486
0.130678460256033,0.0810280057668476,0.112768911209278,0.0610159158011128,0.0797725305001761,0.0297440748412943,0.0612289437445555
0.134278437532134,0.0843971612961963,0.114746178495763,0.0631983276568802,0.0817135746776014,0.0306121100752747,0.06298397620395
0.138004387811443,0.0879172451651619,0.116781253102407,0.0654555737951786,0.0837044070323173,0.0315096843039879,0.0647854963212676
0.141860000054497,0.091594630960268,0.118875798246896,0.0677894884282375,0.0857462558514822,0.0324376607399137,0.0666346369661916
0.14584905888226,0.0954359389236555,0.121031452727423,0.0702019199965374,0.0878403704349295,0.0333969248899164,0.0685325571166824
0.14997544628872,0.0994480441182215,0.123249835550872,0.0726947304792503,0.0899880209877194,0.0343883849111517,0.0704804415496048
0.0694595765909341,0.0764142014997929,0.088712720678644,0.0501700861274649,0.07768213997359,0.0523260660967632,0.0337202141685255
0.067892597511037,0.0737005959283909,0.0861049619958203,0.0485429712544096,0.0753558195192554,0.0510108055255646,0.0328034041537921
0.0663710444136183,0.071088423652739,0.0835844591129826,0.0469722224589027,0.073106613134542,0.0497285966160246,0.031915050926393
0.0648939787986834,0.0685743388799115,0.0811486361183402,0.045456128039719,0.0709322775624082,0.0484786518427577,0.0310544058909897
0.0634604829343099,0.0661550818237065,0.0787949893952724,0.0439930198115326,0.0688306279358384,0.0472601982602504,0.0302207380871444
0.0620696598290901,0.0638274780941722,0.0765210860440222,0.0425812724250368,0.0667995367001859,0.0460724776793513,0.0294133339440159
