BaseIndex,HalfAngle_deg,FOV_deg,K,Pattern,Budget,RequiredArea_mm2,TotalSamples,Area_mm2,RMS_full_cm,RMS_conditional_cm,Worst_cm,RegularCoverage_percent,TargetCoverage_percent,Feasible
35,75,45,5,uniform_cone,per_orientation,Inf,5000,125,Inf,4.24753499477459,Inf,74.218089602705,20.4564666103128,0
35,75,45,5,uniform_cone,per_orientation,Inf,5000,150,Inf,3.53961249564549,Inf,74.218089602705,25.8664412510566,0
36,15,60,5,uniform_cone,per_orientation,Inf,5000,25,Inf,1054991.01894801,Inf,97.8021978021978,4.64919695688926,0
36,15,60,5,uniform_cone,per_orientation,Inf,5000,50,Inf,527495.509474007,Inf,97.8021978021978,9.72104818258664,0
36,15,60,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,349798.083205575,Inf,97.8021978021978,11.7497886728656,0
36,15,60,5,uniform_cone,per_orientation,Inf,5000,100,Inf,263747.754737004,Inf,97.8021978021978,13.7785291631445,0
36,15,60,5,uniform_cone,per_orientation,Inf,5000,125,Inf,210998.203789603,Inf,97.8021978021978,15.1310228233305,0
36,15,60,5,uniform_cone,per_orientation,Inf,5000,150,Inf,175831.836491336,Inf,97.8021978021978,17.497886728656,0
37,30,60,5,uniform_cone,per_orientation,Inf,5000,25,Inf,53.6257695443491,Inf,97.8021978021978,5.07185122569738,0
37,30,60,5,uniform_cone,per_orientation,Inf,5000,50,Inf,26.8128847721745,Inf,97.8021978021978,13.6939983093829,0
37,30,60,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,17.780427567755,Inf,97.8021978021978,20.8791208791209,0
37,30,60,5,uniform_cone,per_orientation,Inf,5000,100,Inf,13.4064423860873,Inf,97.8021978021978,28.6559594251902,0
37,30,60,5,uniform_cone,per_orientation,Inf,5000,125,Inf,10.7251539088698,Inf,97.8021978021978,35.41842772612,0
37,30,60,5,uniform_cone,per_orientation,Inf,5000,150,Inf,8.93762825739151,Inf,97.8021978021978,39.4759087066779,0
38,45,60,5,uniform_cone,per_orientation,Inf,5000,25,Inf,17.2331552929008,Inf,97.8021978021978,3.88841927303466,0
38,45,60,5,uniform_cone,per_orientation,Inf,5000,50,Inf,8.61657764645042,Inf,97.8021978021978,10.8199492814877,0
38,45,60,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,5.71391090613423,Inf,97.8021978021978,20.7100591715976,0
38,45,60,5,uniform_cone,per_orientation,Inf,5000,100,Inf,4.30828882322521,Inf,97.8021978021978,28.5714285714286,0
38,45,60,5,uniform_cone,per_orientation,Inf,5000,125,Inf,3.44663105858017,Inf,97.8021978021978,38.4615384615385,0
38,45,60,5,uniform_cone,per_orientation,Inf,5000,150,Inf,2.87219254881681,Inf,97.8021978021978,46.5765004226543,0
39,60,60,5,uniform_cone,per_orientation,Inf,5000,25,Inf,16.8109176415024,Inf,97.8021978021978,2.1978021978022,0
39,60,60,5,uniform_cone,per_orientation,Inf,5000,50,Inf,8.40545882075122,Inf,97.8021978021978,9.04480135249366,0
39,60,60,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,5.57391168484829,Inf,97.8021978021978,17.2442941673711,0
39,60,60,5,uniform_cone,per_orientation,Inf,5000,100,Inf,4.20272941037561,Inf,97.8021978021978,26.1200338123415,0
39,60,60,5,uniform_cone,per_orientation,Inf,5000,125,Inf,3.36218352830049,Inf,97.8021978021978,34.5731191885038,0
39,60,60,5,uniform_cone,per_orientation,Inf,5000,150,Inf,2.80181960691707,Inf,97.8021978021978,43.7869822485207,0
40,75,60,5,uniform_cone,per_orientation,Inf,5000,25,Inf,18.8558982270057,Inf,97.8021978021978,1.77514792899408,0
40,75,60,5,uniform_cone,per_orientation,Inf,5000,50,Inf,9.42794911350284,Inf,97.8021978021978,6.59340659340659,0
40,75,60,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,6.25195564555891,Inf,97.8021978021978,14.4547759932375,0
40,75,60,5,uniform_cone,per_orientation,Inf,5000,100,Inf,4.71397455675142,Inf,97.8021978021978,22.654268808115,0
40,75,60,5,uniform_cone,per_orientation,Inf,5000,125,Inf,3.77117964540113,Inf,97.8021978021978,29.5012679628064,0
40,75,60,5,uniform_cone,per_orientation,Inf,5000,150,Inf,3.14264970450095,Inf,97.8021978021978,37.6162299239222,0
41,15,65,5,uniform_cone,per_orientation,Inf,5000,25,Inf,24200810.0911792,Inf,99.8309382924768,4.64919695688926,0
41,15,65,5,uniform_cone,per_orientation,Inf,5000,50,Inf,12100405.0455896,Inf,99.8309382924768,9.72104818258664,0
41,15,65,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,8024141.27691617,Inf,99.8309382924768,11.7497886728656,0
41,15,65,5,uniform_cone,per_orientation,Inf,5000,100,Inf,6050202.5227948,Inf,99.8309382924768,13.7785291631445,0
41,15,65,5,uniform_cone,per_orientation,Inf,5000,125,Inf,4840162.01823584,Inf,99.8309382924768,15.1310228233305,0
41,15,65,5,uniform_cone,per_orientation,Inf,5000,150,Inf,4033468.34852986,Inf,99.8309382924768,17.497886728656,0
42,30,65,5,uniform_cone,per_orientation,Inf,5000,25,Inf,83.3486432389587,Inf,99.8309382924768,5.07185122569738,0
42,30,65,5,uniform_cone,per_orientation,Inf,5000,50,Inf,41.6743216194794,Inf,99.8309382924768,13.6939983093829,0
42,30,65,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,27.6354917901057,Inf,99.8309382924768,20.8791208791209,0
42,30,65,5,uniform_cone,per_orientation,Inf,5000,100,Inf,20.8371608097397,Inf,99.8309382924768,28.6559594251902,0
42,30,65,5,uniform_cone,per_orientation,Inf,5000,125,Inf,16.6697286477917,Inf,99.8309382924768,35.41842772612,0
42,30,65,5,uniform_cone,per_orientation,Inf,5000,150,Inf,13.8914405398265,Inf,99.8309382924768,39.4759087066779,0
43,45,65,5,uniform_cone,per_orientation,Inf,5000,25,Inf,17.8570455541483,Inf,99.8309382924768,3.88841927303466,0
43,45,65,5,uniform_cone,per_orientation,Inf,5000,50,Inf,8.92852277707414,Inf,99.8309382924768,10.8199492814877,0
43,45,65,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,5.92077107233033,Inf,99.8309382924768,20.7100591715976,0
43,45,65,5,uniform_cone,per_orientation,Inf,5000,100,Inf,4.46426138853707,Inf,99.8309382924768,28.5714285714286,0
43,45,65,5,uniform_cone,per_orientation,Inf,5000,125,Inf,3.57140911082966,Inf,99.8309382924768,38.4615384615385,0
43,45,65,5,uniform_cone,per_orientation,Inf,5000,150,Inf,2.97617425902471,Inf,99.8309382924768,46.5765004226543,0
44,60,65,5,uniform_cone,per_orientation,Inf,5000,25,Inf,16.7803976761327,Inf,99.8309382924768,2.1978021978022,0
44,60,65,5,uniform_cone,per_orientation,Inf,5000,50,Inf,8.39019883806633,Inf,99.8309382924768,9.04480135249366,0
44,60,65,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,5.56379233293523,Inf,99.8309382924768,17.2442941673711,0
44,60,65,5,uniform_cone,per_orientation,Inf,5000,100,Inf,4.19509941903316,Inf,99.8309382924768,26.1200338123415,0
44,60,65,5,uniform_cone,per_orientation,Inf,5000,125,Inf,3.35607953522653,Inf,99.8309382924768,34.5731191885038,0
44,60,65,5,uniform_cone,per_orientation,Inf,5000,150,Inf,2.79673294602211,Inf,99.8309382924768,45.1394759087067,0
45,75,65,5,uniform_cone,per_orientation,Inf,5000,25,Inf,18.7233686766373,Inf,99.8309382924768,1.77514792899408,0
45,75,65,5,uniform_cone,per_orientation,Inf,5000,50,Inf,9.36168433831866,Inf,99.8309382924768,6.59340659340659,0
45,75,65,5,uniform_cone,per_orientation,Inf,5000,75.4,Inf,6.20801348694871,Inf,99.8309382924768,14.4547759932375,0
45,75,65,5,uniform_cone,per_orientation,Inf,5000,100,Inf,4.68084216915933,Inf,99.8309382924768,22.654268808115,0
45,75,65,5,uniform_cone,per_orientation,Inf,5000,125,Inf,3.74467373532746,Inf,99.8309382924768,29.5012679628064,0
45,75,65,5,uniform_cone,per_orientation,Inf,5000,150,Inf,3.12056144610622,Inf,99.8309382924768,39.6449704142012,0
46,15,70,5,uniform_cone,per_orientation,148035437.460512,5000,25,11842834.996841,11842834.996841,194371789.391369,100,4.64919695688926,0
46,15,70,5,uniform_cone,per_orientation,148035437.460512,5000,50,5921417.49842049,5921417.49842049,97185894.6956843,100,9.72104818258664,0
46,15,70,5,uniform_cone,per_orientation,148035437.460512,5000,75.4,3926669.4286608,3926669.4286608,64446879.771674,100,11.7497886728656,0
46,15,70,5,uniform_cone,per_orientation,148035437.460512,5000,100,2960708.74921024,2960708.74921024,48592947.3478422,100,13.7785291631445,0
46,15,70,5,uniform_cone,per_orientation,148035437.460512,5000,125,2368566.99936819,2368566.99936819,38874357.8782737,100,15.1310228233305,0
46,15,70,5,uniform_cone,per_orientation,148035437.460512,5000,150,1973805.83280683,1973805.83280683,32395298.2318948,100,17.497886728656,0
47,30,70,5,uniform_cone,per_orientation,1186.50564814241,5000,25,56.3530885038948,56.3530885038948,503.648448455132,100,5.07185122569738,0
47,30,70,5,uniform_cone,per_orientation,1186.50564814241,5000,50,28.1765442519474,28.1765442519474,251.824224227566,100,13.6939983093829,0
47,30,70,5,uniform_cone,per_orientation,1186.50564814241,5000,75.4,18.6847110424054,18.6847110424054,166.992191132338,100,20.8791208791209,0
47,30,70,5,uniform_cone,per_orientation,1186.50564814241,5000,100,14.0882721259737,14.0882721259737,125.912112113783,100,28.6559594251902,0
47,30,70,5,uniform_cone,per_orientation,1186.50564814241,5000,125,11.270617700779,11.270617700779,100.729689691026,100,35.41842772612,0
47,30,70,5,uniform_cone,per_orientation,1186.50564814241,5000,150,9.3921814173158,9.3921814173158,83.9414080758553,100,39.4759087066779,0
48,45,70,5,uniform_cone,per_orientation,397.817101814055,5000,25,16.7553915738185,16.7553915738185,53.9186830143966,100,3.88841927303466,0
48,45,70,5,uniform_cone,per_orientation,397.817101814055,5000,50,8.37769578690924,8.37769578690924,26.9593415071983,100,10.8199492814877,0
48,45,70,5,uniform_cone,per_orientation,397.817101814055,5000,75.4,5.55550118495308,5.55550118495308,17.8775474185665,100,20.7100591715976,0
48,45,70,5,uniform_cone,per_orientation,397.817101814055,5000,100,4.18884789345462,4.18884789345462,13.4796707535992,100,28.5714285714286,0
48,45,70,5,uniform_cone,per_orientation,397.817101814055,5000,125,3.3510783147637,3.3510783147637,10.7837366028793,100,38.4615384615385,0
48,45,70,5,uniform_cone,per_orientation,397.817101814055,5000,150,2.79256526230308,2.79256526230308,8.9864471690661,100,46.5765004226543,0
49,60,70,5,uniform_cone,per_orientation,359.826166723939,5000,25,16.5257235703346,16.5257235703346,42.8363985028293,100,2.1978021978022,0
49,60,70,5,uniform_cone,per_orientation,359.826166723939,5000,50,8.26286178516732,8.26286178516732,21.4181992514146,100,9.04480135249366,0
49,60,70,5,uniform_cone,per_orientation,359.826166723939,5000,75.4,5.47935131642395,5.47935131642395,14.2030499014686,100,17.2442941673711,0
49,60,70,5,uniform_cone,per_orientation,359.826166723939,5000,100,4.13143089258366,4.13143089258366,10.7090996257073,100,26.1200338123415,0
49,60,70,5,uniform_cone,per_orientation,359.826166723939,5000,125,3.30514471406693,3.30514471406693,8.56727970056586,100,34.5731191885038,0
49,60,70,5,uniform_cone,per_orientation,359.826166723939,5000,150,2.75428726172244,2.75428726172244,7.13939975047155,100,45.1394759087067,0
50,75,70,5,uniform_cone,per_orientation,418.670890722042,5000,25,18.5980621270444,18.5980621270444,47.3505430006028,100,1.77514792899408,0
50,75,70,5,uniform_cone,per_orientation,418.670890722042,5000,50,9.29903106352219,9.29903106352219,23.6752715003014,100,6.59340659340659,0
50,75,70,5,uniform_cone,per_orientation,418.670890722042,5000,75.4,6.16646622249482,6.16646622249482,15.6997821620036,100,14.4547759932375,0
50,75,70,5,uniform_cone,per_orientation,418.670890722042,5000,100,4.6495155317611,4.6495155317611,11.8376357501507,100,22.654268808115,0
50,75,70,5,uniform_cone,per_orientation,418.670890722042,5000,125,3.71961242540888,3.71961242540888,9.47010860012056,100,29.5012679628064,0
50,75,70,5,uniform_cone,per_orientation,418.670890722042,5000,150,3.09967702117406,3.09967702117406,7.89175716676713,100,39.6449704142012,0
51,15,75,5,uniform_cone,per_orientation,148035437.460512,5000,25,11842834.996841,11842834.996841,194371789.391369,100,4.64919695688926,0
51,15,75,5,uniform_cone,per_orientation,148035437.460512,5000,50,5921417.49842049,5921417.49842049,97185894.6956843,100,9.72104818258664,0
51,15,75,5,uniform_cone,per_orientation,148035437.460512,5000,75.4,3926669.4286608,3926669.4286608,64446879.771674,100,11.7497886728656,0
51,15,75,5,uniform_cone,per_orientation,148035437.460512,5000,100,2960708.74921024,2960708.74921024,48592947.3478422,100,13.7785291631445,0
51,15,75,5,uniform_cone,per_orientation,148035437.460512,5000,125,2368566.99936819,2368566.99936819,38874357.8782737,100,15.1310228233305,0
51,15,75,5,uniform_cone,per_orientation,148035437.460512,5000,150,1973805.83280683,1973805.83280683,32395298.2318948,100,17.497886728656,0
52,30,75,5,uniform_cone,per_orientation,1186.50564814241,5000,25,56.3530885038948,56.3530885038948,503.648448455132,100,5.07185122569738,0
52,30,75,5,uniform_cone,per_orientation,1186.50564814241,5000,50,28.1765442519474,28.1765442519474,251.824224227566,100,13.6939983093829,0
52,30,75,5,uniform_cone,per_orientation,1186.50564814241,5000,75.4,18.6847110424054,18.6847110424054,166.992191132338,100,20.8791208791209,0
52,30,75,5,uniform_cone,per_orientation,1186.50564814241,5000,100,14.0882721259737,14.0882721259737,125.912112113783,100,28.6559594251902,0
52,30,75,5,uniform_cone,per_orientation,1186.50564814241,5000,125,11.270617700779,11.270617700779,100.729689691026,100,35.41842772612,0
52,30,75,5,uniform_cone,per_orientation,1186.50564814241,5000,150,9.3921814173158,9.3921814173158,83.9414080758553,100,39.4759087066779,0
53,45,75,5,uniform_cone,per_orientation,397.817101814055,5000,25,16.7553915738185,16.7553915738185,53.9186830143966,100,3.88841927303466,0
53,45,75,5,uniform_cone,per_orientation,397.817101814055,5000,50,8.37769578690924,8.37769578690924,26.9593415071983,100,10.8199492814877,0
53,45,75,5,uniform_cone,per_orientation,397.817101814055,5000,75.4,5.55550118495308,5.55550118495308,17.8775474185665,100,20.7100591715976,0
53,45,75,5,uniform_cone,per_orientation,397.817101814055,5000,100,4.18884789345462,4.18884789345462,13.4796707535992,100,28.5714285714286,0
53,45,75,5,uniform_cone,per_orientation,397.817101814055,5000,125,3.3510783147637,3.3510783147637,10.7837366028793,100,38.4615384615385,0
53,45,75,5,uniform_cone,per_orientation,397.817101814055,5000,150,2.79256526230308,2.79256526230308,8.9864471690661,100,46.5765004226543,0
54,60,75,5,uniform_cone,per_orientation,359.826166723939,5000,25,16.5257235703346,16.5257235703346,42.8363985028293,100,2.1978021978022,0
54,60,75,5,uniform_cone,per_orientation,359.826166723939,5000,50,8.26286178516732,8.26286178516732,21.4181992514146,100,9.04480135249366,0
54,60,75,5,uniform_cone,per_orientation,359.826166723939,5000,75.4,5.47935131642395,5.47935131642395,14.2030499014686,100,17.2442941673711,0
54,60,75,5,uniform_cone,per_orientation,359.826166723939,5000,100,4.13143089258366,4.13143089258366,10.7090996257073,100,26.1200338123415,0
54,60,75,5,uniform_cone,per_orientation,359.826166723939,5000,125,3.30514471406693,3.30514471406693,8.56727970056586,100,34.5731191885038,0
54,60,75,5,uniform_cone,per_orientation,359.826166723939,5000,150,2.75428726172244,2.75428726172244,7.13939975047155,100,45.1394759087067,0
55,75,75,5,uniform_cone,per_orientation,418.670890722042,5000,25,18.5980621270444,18.5980621270444,47.3505430006028,100,1.77514792899408,0
55,75,75,5,uniform_cone,per_orientation,418.670890722042,5000,50,9.29903106352219,9.29903106352219,23.6752715003014,100,6.59340659340659,0
55,75,75,5,uniform_cone,per_orientation,418.670890722042,5000,75.4,6.16646622249482,6.16646622249482,15.6997821620036,100,14.4547759932375,0
55,75,75,5,uniform_cone,per_orientation,418.670890722042,5000,100,4.6495155317611,4.6495155317611,11.8376357501507,100,22.654268808115,0
55,75,75,5,uniform_cone,per_orientation,418.670890722042,5000,125,3.71961242540888,3.71961242540888,9.47010860012056,100,29.5012679628064,0
55,75,75,5,uniform_cone,per_orientation,418.670890722042,5000,150,3.09967702117406,3.09967702117406,7.89175716676713,100,39.6449704142012,0
56,15,85,5,uniform_cone,per_orientation,148035437.460512,5000,25,11842834.996841,11842834.996841,194371789.391369,100,4.64919695688926,0
56,15,85,5,uniform_cone,per_orientation,148035437.460512,5000,50,5921417.49842049,5921417.49842049,97185894.6956843,100,9.72104818258664,0
56,15,85,5,uniform_cone,per_orientation,148035437.460512,5000,75.4,3926669.4286608,3926669.4286608,64446879.771674,100,11.7497886728656,0
56,15,85,5,uniform_cone,per_orientation,148035437.460512,5000,100,2960708.74921024,2960708.74921024,48592947.3478422,100,13.7785291631445,0
56,15,85,5,uniform_cone,per_orientation,148035437.460512,5000,125,2368566.99936819,2368566.99936819,38874357.8782737,100,15.1310228233305,0
56,15,85,5,uniform_cone,per_orientation,148035437.460512,5000,150,1973805.83280683,1973805.83280683,32395298.2318948,100,17.497886728656,0
57,30,85,5,uniform_cone,per_orientation,1186.50564814241,5000,25,56.3530885038948,56.3530885038948,503.648448455132,100,5.07185122569738,0
57,30,85,5,uniform_cone,per_orientation,1186.50564814241,5000,50,28.1765442519474,28.1765442519474,251.824224227566,100,13.6939983093829,0
57,30,85,5,uniform_cone,per_orientation,1186.50564814241,5000,75.4,18.6847110424054,18.6847110424054,166.992191132338,100,20.8791208791209,0
57,30,85,5,uniform_cone,per_orientation,1186.50564814241,5000,100,14.0882721259737,14.0882721259737,125.912112113783,100,28.6559594251902,0
57,30,85,5,uniform_cone,per_orientation,1186.50564814241,5000,125,11.270617700779,11.270617700779,100.729689691026,100,35.41842772612,0
57,30,85,5,uniform_cone,per_orientation,1186.50564814241,5000,150,9.3921814173158,9.3921814173158,83.9414080758553,100,39.4759087066779,0
58,45,85,5,uniform_cone,per_orientation,397.817101814055,5000,25,16.7553915738185,16.7553915738185,53.9186830143966,100,3.88841927303466,0
58,45,85,5,uniform_cone,per_orientation,397.817101814055,5000,50,8.37769578690924,8.37769578690924,26.9593415071983,100,10.8199492814877,0
58,45,85,5,uniform_cone,per_orientation,397.817101814055,5000,75.4,5.55550118495308,5.55550118495308,17.8775474185665,100,20.7100591715976,0
58,45,85,5,uniform_cone,per_orientation,397.817101814055,5000,100,4.18884789345462,4.18884789345462,13.4796707535992,100,28.5714285714286,0
58,45,85,5,uniform_cone,per_orientation,397.817101814055,5000,125,3.3510783147637,3.3510783147637,10.7837366028793,100,38.4615384615385,0
58,45,85,5,uniform_cone,per_orientation,397.817101814055,5000,150,2.79256526230308,2.79256526230308,8.9864471690661,100,46.5765004226543,0
59,60,85,5,uniform_cone,per_orientation,359.826166723939,5000,25,16.5257235703346,16.5257235703346,42.8363985028293,100,2.1978021978022,0
59,60,85,5,uniform_cone,per_orientation,359.826166723939,5000,50,8.26286178516732,8.26286178516732,21.4181992514146,100,9.04480135249366,0
59,60,85,5,uniform_cone,per_orientation,359.826166723939,5000,75.4,5.47935131642395,5.47935131642395,14.2030499014686,100,17.2442941673711,0
59,60,85,5,uniform_cone,per_orientation,359.826166723939,5000,100,4.13143089258366,4.13143089258366,10.7090996257073,100,26.1200338123415,0
59,60,85,5,uniform_cone,per_orientation,359.826166723939,5000,125,3.30514471406693,3.30514471406693,8.56727970056586,100,34.5731191885038,0
59,60,85,5,uniform_cone,per_orientation,359.826166723939,5000,150,2.75428726172244,2.75428726172244,7.13939975047155,100,45.1394759087067,0
60,75,85,5,uniform_cone,per_orientation,418.670890722042,5000,25,18.5980621270444,18.5980621270444,47.3505430006028,100,1.77514792899408,0
60,75,85,5,uniform_cone,per_orientation,418.670890722042,5000,50,9.29903106352219,9.29903106352219,23.6752715003014,100,6.59340659340659,0
